5424324222376551|04|2023|503
5424324222374861|04|2023|883
5424324222310436|04|2023|476
5424324222345580|04|2023|207
5424324222370026|04|2023|766
5424324222335383|04|2023|618
5424324222380637|04|2023|721
5424324222382401|04|2023|755
5424324222330418|04|2023|202
5424324222363070|04|2023|990
5424324222325277|04|2023|592
5424324222386832|04|2023|778
5424324222327877|04|2023|482
5424324222375363|04|2023|712
5424324222315138|04|2023|311
5424324222323744|04|2023|852
5424324222318736|04|2023|688
5424324222332653|04|2023|217
5424324222321110|04|2023|762
5424324222306053|04|2023|556
5424324222335847|04|2023|313
5424324222387327|04|2023|361
5424324222361546|04|2023|556
5424324222325327|04|2023|264
5424324222303472|04|2023|668
5424324222367675|04|2023|146
5424324222352834|04|2023|897
5424324222337173|04|2023|493
5424324222324825|04|2023|148
5424324222343858|04|2023|907
5424324222303548|04|2023|356
5424324222331572|04|2023|921
5424324222334246|04|2023|736
5424324222368822|04|2023|677
5424324222376106|04|2023|432
5424324222358211|04|2023|565
5424324222336068|04|2023|355
5424324222337272|04|2023|829
5424324222378342|04|2023|188
5424324222367113|04|2023|775
5424324222370703|04|2023|808
5424324222362080|04|2023|885
5424324222354780|04|2023|170
5424324222374465|04|2023|188
5424324222341027|04|2023|949
5424324222361868|04|2023|824
5424324222325541|04|2023|757
5424324222343528|04|2023|783
5424324222383128|04|2023|565
5424324222338718|04|2023|905
5424324222335557|04|2023|521
5424324222333065|04|2023|143
5424324222322647|04|2023|656
5424324222351158|04|2023|783
5424324222344401|04|2023|977
5424324222312226|04|2023|336
5424324222360621|04|2023|630
5424324222337405|04|2023|701
5424324222368475|04|2023|139
5424324222344534|04|2023|807
5424324222331358|04|2023|161
5424324222334071|04|2023|371
5424324222372113|04|2023|162
5424324222385370|04|2023|527
5424324222321342|04|2023|143
5424324222354475|04|2023|945
5424324222375405|04|2023|314
5424324222386204|04|2023|290
5424324222362700|04|2023|753
5424324222382435|04|2023|814
5424324222308778|04|2023|325
5424324222338841|04|2023|196
5424324222376726|04|2023|386
5424324222375611|04|2023|914
5424324222336043|04|2023|347
5424324222347032|04|2023|170
5424324222315534|04|2023|377
5424324222355340|04|2023|621
5424324222318025|04|2023|177
5424324222356041|04|2023|402
5424324222316847|04|2023|720
5424324222363013|04|2023|681
5424324222331838|04|2023|420
5424324222373152|04|2023|988
5424324222308216|04|2023|324
5424324222361421|04|2023|968
5424324222373483|04|2023|518
5424324222362320|04|2023|565
5424324222383821|04|2023|844
5424324222344302|04|2023|113
5424324222344336|04|2023|287
5424324222343205|04|2023|254
5424324222326127|04|2023|581
5424324222385438|04|2023|774
5424324222305071|04|2023|837
5424324222343585|04|2023|629
5424324222328156|04|2023|586
5424324222337835|04|2023|220
5424324222362346|04|2023|709
5424324222342611|04|2023|317
