5470748001862170|11|2024|000
5470748001881436|11|2024|000
5470748001886237|11|2024|000
5470748001880313|11|2024|000
5470748001887730|11|2024|000
5470748001862170|11|2024|000
5470748001881436|11|2024|000
5470748001886237|11|2024|000
5470748001881428|11|2024|000
5470748001885221|11|2024|000
5470748001887425|11|2024|000
5470748001880313|11|2024|000
5470748001887730|11|2024|000
5470748001881428|11|2024|000
5470748001883671|11|2024|000
5470748001885361|11|2024|000
5470748001882087|11|2024|000
5470748001885510|11|2024|000
5470748001886674|11|2024|000
5470748001880750|11|2024|000
5470748001885288|11|2024|000
5470748001881634|11|2024|000
5470748001885361|11|2024|000
5470748001886302|11|2024|000
5470748001881758|11|2024|000
5470748001887680|11|2024|000
5470748001886757|11|2024|000
5470748001888670|11|2024|000
5470748001884240|11|2024|000
5470748001885023|11|2024|000
5470748001887011|11|2024|000
5470748001886864|11|2024|000
5470748001888761|11|2024|000
5470748001885114|11|2024|000
5470748001886328|11|2024|000
5470748001884844|11|2024|000
5470748001883887|11|2024|000
5470748001883416|11|2024|000
5470748001880727|11|2024|000
5470748001884455|11|2024|000
5470748001886310|11|2024|000
5470748001887466|11|2024|000
5470748001883804|11|2024|000
5470748001882475|11|2024|000
5470748001883556|11|2024|000
5470748001885486|11|2024|000
5470748001888175|11|2024|000
5470748001884554|11|2024|000
5470748001884273|11|2024|000
5470748001881857|11|2024|000
5470748001886252|11|2024|000
5470748001882210|11|2024|000
5470748001887516|11|2024|000
5470748001884125|11|2024|000
5470748001887755|11|2024|000
5470748001884042|11|2024|000
5470748001885841|11|2024|000
5470748001880065|11|2024|000
5470748001881212|11|2024|000
5470748001888118|11|2024|000
5470748001888746|11|2024|000
5470748001884455|11|2024|000
5470748001884323|11|2024|000
5470748001888225|11|2024|000
5470748001886807|11|2024|000
5470748001885171|11|2024|000
5470748001886187|11|2024|000
5470748001886880|11|2024|000
5470748001886757|11|2024|000
5470748001882236|11|2024|000
5470748001884232|11|2024|000
5470748001881238|11|2024|000
5470748001880875|11|2024|000
5470748001885833|11|2024|000
5470748001883473|11|2024|000
5470748001887011|11|2024|000
5470748001886864|11|2024|000
5470748001881253|11|2024|000
5470748001885668|11|2024|000
5470748001881733|11|2024|000
5470748001888712|11|2024|000
5470748001885825|11|2024|000
5470748001887151|11|2024|000
5470748001888654|11|2024|000
5470748001885676|11|2024|000
5470748001887227|11|2024|000
5470748001885478|11|2024|000
5470748001887532|11|2024|000
5470748001884364|11|2024|000
5470748001886286|11|2024|000
5470748001887268|11|2024|000
5470748001883176|11|2024|000
5470748001888423|11|2024|000
5470748001883663|11|2024|000
5470748001881006|11|2024|000
5470748001884828|11|2024|000
5470748001882574|11|2024|000
5470748001882103|11|2024|000
5470748001882608|11|2024|000
5470748001881220|11|2024|000
5470748001881774|11|2024|000
5470748001886047|11|2024|000
5470748001888282|11|2024|000
5470748001887144|11|2024|000
5470748001881063|11|2024|000
5470748001882053|11|2024|000
5470748001882038|11|2024|000
