4232230174524681|07|24|000
377713147712387|06|2022|0000
377713147711108|06|2022|0000
377713147717212|06|2022|0000
377713147715224|06|2022|0000
377713147716156|06|2022|0000
377713147713062|06|2022|0000
377713147718814|06|2022|0000
377713147711488|06|2022|0000
377713147713765|06|2022|0000
377713147714615|06|2022|0000
377713147712577|06|2022|0000
377713147714417|06|2022|0000
377713147716065|06|2022|0000
377713147714060|06|2022|0000
377713147718152|06|2022|0000
377713147715554|06|2022|0000
377713147715034|06|2022|0000
377713147715042|06|2022|0000
377713147710274|06|2022|0000
377713147712239|06|2022|0000
377713147716065|06|2022|0000
377713147710118|06|2022|0000
377713147718251|06|2022|0000
377713147713872|06|2022|0000
377713147713666|06|2022|0000
377713147717279|06|2022|0000
377713147712320|06|2022|0000
377713147710340|06|2022|0000
377713147712056|06|2022|0000
377713147713476|06|2022|0000
377713147718574|06|2022|0000
377713147714458|06|2022|0000
377713147712353|06|2022|0000
377713147713278|06|2022|0000
377713147711637|06|2022|0000
377713147716511|06|2022|0000
377713147717485|06|2022|0000
377713147715083|06|2022|0000
377713147714078|06|2022|0000
377713147713369|06|2022|0000
377713147710274|06|2022|0000
377713147716537|06|2022|0000
377713147711140|06|2022|0000
377713147718756|06|2022|0000
377713147716834|06|2022|0000
377713147714789|06|2022|0000
377713147713823|06|2022|0000
377713147711637|06|2022|0000
377713147713526|06|2022|0000
377713147712320|06|2022|0000
