5563800000034430|03|2022|282
5563800000073842|03|2022|502
5563800000072562|03|2022|558
5563800000043464|03|2022|489
5563800000026410|03|2022|397
5563800000053851|03|2022|683
5563800000001108|03|2022|502
5563800000076027|03|2022|926
5563800000041823|03|2022|655
5563800000017443|03|2022|253
5563800000052614|03|2022|496
5563800000050253|03|2022|776
5563800000083064|03|2022|292
5563800000083528|03|2022|132
5563800000058785|03|2022|964
5563800000038001|03|2022|408
5563800000018128|03|2022|639
5563800000056276|03|2022|741
5563800000054784|03|2022|746
5563800000033028|03|2022|441
5563800000011784|03|2022|978
5563800000040874|03|2022|484
5563800000007683|03|2022|414
5563800000013665|03|2022|155
5563800000063355|03|2022|250
5563800000063165|03|2022|888
5563800000042003|03|2022|492
5563800000066457|03|2022|364
5563800000081365|03|2022|796
5563800000060658|03|2022|333
5563800000063215|03|2022|837
5563800000080128|03|2022|327
5563800000000076|03|2022|147
5563800000004557|03|2022|163
5563800000064288|03|2022|590
5563800000017625|03|2022|410
5563800000045428|03|2022|364
5563800000047176|03|2022|294
5563800000053703|03|2022|850
5563800000011370|03|2022|358
5563800000010166|03|2022|267
5563800000062365|03|2022|932
5563800000045006|03|2022|610
5563800000065186|03|2022|250
5563800000014242|03|2022|730
5563800000052655|03|2022|628
5563800000061086|03|2022|647
5563800000000001|03|2022|304
5563800000017575|03|2022|763
5563800000035742|03|2022|357
5563800000034661|03|2022|901
5563800000057480|03|2022|527
5563800000050147|03|2022|635
5563800000051764|03|2022|373
5563800000013152|03|2022|682
5563800000064510|03|2022|168
5563800000042243|03|2022|903
5563800000002361|03|2022|791
5563800000050444|03|2022|556
5563800000071325|03|2022|691
5563800000012477|03|2022|408
5563800000010760|03|2022|953
5563800000028572|03|2022|216
5563800000006255|03|2022|223
5563800000035171|03|2022|312
5563800000028564|03|2022|956
5563800000058488|03|2022|998
5563800000046350|03|2022|669
5563800000064288|03|2022|773
5563800000056516|03|2022|651
5563800000021460|03|2022|237
5563800000083684|03|2022|648
5563800000012451|03|2022|356
5563800000068370|03|2022|712
5563800000011107|03|2022|163
5563800000076753|03|2022|958
5563800000072521|03|2022|133
5563800000005588|03|2022|209
5563800000005828|03|2022|595
5563800000060328|03|2022|593
5563800000010802|03|2022|392
5563800000032111|03|2022|261
5563800000027624|03|2022|354
5563800000007576|03|2022|820
5563800000040510|03|2022|526
5563800000065533|03|2022|896
5563800000040148|03|2022|276
5563800000088857|03|2022|371
5563800000088170|03|2022|391
5563800000076381|03|2022|546
5563800000053737|03|2022|985
5563800000077280|03|2022|372
5563800000061748|03|2022|510
5563800000062134|03|2022|505
5563800000072448|03|2022|621
5563800000083502|03|2022|808
5563800000064718|03|2022|407
5563800000007774|03|2022|732
5563800000074808|03|2022|427
5563800000041245|03|2022|578
