4112000081836576|05|2027|753
4112000081877000|05|2027|984
4112000081830710|05|2027|871
4112000081850064|05|2027|327
4112000081808112|05|2027|752
4112000081862465|05|2027|503
4112000081873553|05|2027|147
4112000081847268|05|2027|298
4112000081805886|05|2027|502
4112000081854280|05|2027|610
4112000081863182|05|2027|199
4112000081830413|05|2027|510
4112000081817667|05|2027|553
4112000081827021|05|2027|451
4112000081868850|05|2027|738
4112000081854041|05|2027|682
4112000081825132|05|2027|616
4112000081846435|05|2027|636
4112000081816487|05|2027|329
4112000081811272|05|2027|672
4112000081860782|05|2027|443
4112000081886878|05|2027|618
4112000081873207|05|2027|630
4112000081823541|05|2027|500
4112000081885284|05|2027|201
4112000081856111|05|2027|483
4112000081818046|05|2027|411
4112000081861145|05|2027|576
4112000081834175|05|2027|414
4112000081827062|05|2027|127
4112000081885342|05|2027|489
4112000081844646|05|2027|148
4112000081835628|05|2027|702
4112000081803014|05|2027|872
4112000081848480|05|2027|957
4112000081868702|05|2027|929
4112000081824325|05|2027|492
4112000081887777|05|2027|470
4112000081881473|05|2027|353
4112000081848845|05|2027|133
4112000081802065|05|2027|604
4112000081834522|05|2027|904
4112000081880533|05|2027|400
4112000081855352|05|2027|640
4112000081813088|05|2027|492
4112000081807213|05|2027|960
4112000081831486|05|2027|469
4112000081881762|05|2027|815
4112000081853845|05|2027|461
4112000081845411|05|2027|904
4112000081851526|05|2027|123
4112000081868124|05|2027|437
4112000081802073|05|2027|442
4112000081822006|05|2027|435
4112000081865567|05|2027|414
4112000081820067|05|2027|683
4112000081836477|05|2027|303
4112000081836444|05|2027|423
4112000081863000|05|2027|375
4112000081805308|05|2027|760
4112000081818525|05|2027|617
4112000081803725|05|2027|508
4112000081823350|05|2027|240
4112000081861277|05|2027|845
4112000081880681|05|2027|900
4112000081826676|05|2027|180
4112000081812205|05|2027|225
4112000081836717|05|2027|641
4112000081816313|05|2027|616
4112000081867118|05|2027|861
4112000081830637|05|2027|237
4112000081865765|05|2027|485
4112000081882323|05|2027|894
4112000081840230|05|2027|282
4112000081884725|05|2027|800
4112000081870245|05|2027|175
4112000081823087|05|2027|728
4112000081880418|05|2027|532
4112000081880400|05|2027|148
4112000081880715|05|2027|953
4112000081867761|05|2027|768
4112000081868660|05|2027|526
4112000081825421|05|2027|922
4112000081861731|05|2027|774
4112000081808872|05|2027|814
4112000081823681|05|2027|338
4112000081885276|05|2027|248
4112000081802743|05|2027|882
4112000081858778|05|2027|569
4112000081857572|05|2027|883
4112000081883370|05|2027|976
4112000081861368|05|2027|391
4112000081835404|05|2027|812
4112000081823350|05|2027|258
4112000081808211|05|2027|156
4112000081835461|05|2027|614
4112000081837426|05|2027|804
4112000081833300|05|2027|864
4112000081843838|05|2027|416
4112000081846641|05|2027|932
