376653538915523|09|2021|000
376653538910813|09|2021|000
376653538918238|09|2021|000
376653538915044|09|2021|000
376653538918006|09|2021|000
376653538918659|09|2021|000
376653538911530|09|2021|000
376653538911381|09|2021|000
376653538911233|09|2021|000
376653538912058|09|2021|000
376653538911837|09|2021|000
376653538915226|09|2021|000
376653538916281|09|2021|000
376653538915176|09|2021|000
376653538912074|09|2021|000
376653538913650|09|2021|000
376653538911563|09|2021|000
376653538913866|09|2021|000
376653538917636|09|2021|000
376653538915218|09|2021|000
376653538912827|09|2021|000
376653538913635|09|2021|000
376653538914369|09|2021|000
376653538917883|09|2021|000
376653538918105|09|2021|000
376653538914401|09|2021|000
376653538912306|09|2021|000
376653538911274|09|2021|000
376653538915846|09|2021|000
376653538912629|09|2021|000
376653538917800|09|2021|000
376653538912223|09|2021|000
376653538915358|09|2021|000
376653538914385|09|2021|000
376653538910573|09|2021|000
376653538914336|09|2021|000
376653538913205|09|2021|000
376653538917842|09|2021|000
376653538918287|09|2021|000
376653538916182|09|2021|000
376653538917735|09|2021|000
376653538916588|09|2021|000
376653538913007|09|2021|000
376653538914039|09|2021|000
376653538916026|09|2021|000
376653538913122|09|2021|000
376653538911381|09|2021|000
376653538911712|09|2021|000
376653538915036|09|2021|000
376653538911365|09|2021|000
376653538913585|09|2021|000
376653538915010|09|2021|000
376653538917867|09|2021|000
376653538913742|09|2021|000
376653538912314|09|2021|000
376653538911225|09|2021|000
376653538917859|09|2021|000
376653538915648|09|2021|000
376653538915804|09|2021|000
376653538911043|09|2021|000
376653538915127|09|2021|000
